urface VarAna 3hr SndgBased V2.1_092508: DARWIN TWPICE-IOP-2006, and number of Single-Level Fields:
      43
lon: 130.891(degree_east), lat: 12.425(degree_south), alt: 29.9(m), phis: 286.16(m2/s2), and Length of each field:
         215
time[Calendar day fraction of the year][](Day){}{v1}
  0.0000000e+00  0.0000000e+00  9.4672668e+01  8.8045801e+02  1.3622767e+03
  1.0961217e+03  2.7905249e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00
  9.3619301e+01  8.7914447e+02  1.3624601e+03  1.0969500e+03  2.7936502e+02
  0.0000000e+00  0.0000000e+00  0.0000000e+00  9.2580017e+01  8.7785944e+02
  1.3626283e+03  1.0977167e+03  2.7960815e+02  0.0000000e+00  0.0000000e+00
  0.0000000e+00  9.1587921e+01  8.7659735e+02  1.3627750e+03  1.0984083e+03
  2.7977750e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  9.0622185e+01
  8.7536914e+02  1.3629032e+03  1.0990333e+03  2.7986850e+02  0.0000000e+00
  0.0000000e+00  0.0000000e+00  8.9672768e+01  8.7416473e+02  1.3630083e+03
  1.0995750e+03  2.7988535e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00
  8.8743225e+01  8.7298114e+02  1.3630983e+03  1.1000468e+03  2.7982016e+02
  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.7835419e+01  8.7183649e+02
  1.3631549e+03  1.1004351e+03  2.7968631e+02  0.0000000e+00  0.0000000e+00
  0.0000000e+00  8.6944679e+01  8.7070898e+02  1.3631866e+03  1.1007467e+03
  2.7947232e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.6071220e+01
  8.6960986e+02  1.3631949e+03  1.1009667e+03  2.7917502e+02  0.0000000e+00
  0.0000000e+00  0.0000000e+00  8.5225380e+01  8.6853204e+02  1.3631700e+03
  1.1011233e+03  2.7881168e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00
  8.4392418e+01  8.6748633e+02  1.3631100e+03  1.1011816e+03  2.7836084e+02
  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.3585869e+01  8.6645844e+02
  1.3630201e+03  1.1011550e+03  2.7783084e+02  0.0000000e+00  0.0000000e+00
  0.0000000e+00  8.2804520e+01  8.6545654e+02  1.3628934e+03  1.1010450e+03
  2.7722501e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.2031685e+01
  8.6447418e+02  1.3627334e+03  1.1008500e+03  2.7653885e+02  0.0000000e+00
  0.0000000e+00  0.0000000e+00  8.1287987e+01  8.6350854e+02  1.3625350e+03
  1.1005599e+03  2.7577167e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00
  8.0565285e+01  8.6257587e+02  1.3622916e+03  1.1001799e+03  2.7494482e+02
  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9884315e+01  8.6164648e+02
  1.3620116e+03  1.0997184e+03  2.7403268e+02  0.0000000e+00  0.0000000e+00
  0.0000000e+00  7.9228539e+01  8.6073456e+02  1.3616899e+03  1.0991517e+03
  2.7303732e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.8592049e+01
cld_low[Satellite-measured low level cloud][](%){MTSAT-1R VISST}{v2}
  0.0000000e+00  1.1111116e-01  1.2222217e+00  5.5555499e-01  1.1111116e-01
  0.0000000e+00  0.0000000e+00  2.7666667e+00  0.0000000e+00  1.3333334e-01
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.3333334e-01  9.3888884e+00  1.2333332e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  1.6666667e-01  1.4444450e+00  4.6666667e-01  5.5555499e-01
  3.3333334e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.6666667e-01
  0.0000000e+00  1.3333334e-01  3.3333382e-01  1.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.8200001e+01
  2.3777777e+01  1.4900001e+01  3.3333271e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  3.3333335e-02  5.5555496e-02  6.6666670e-02
  3.8888833e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  5.5555499e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  5.5555496e-02
  0.0000000e+00  1.1111116e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00
  8.3333331e-01  5.9000001e+00  5.5555496e-02  5.0000000e-01  1.1666666e+00
  0.0000000e+00  0.0000000e+00  6.2055275e-04  0.0000000e+00  1.5000000e+00
  1.3333334e+00  4.6666667e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.6666670e-02
  5.5555496e-02  0.0000000e+00  0.0000000e+00  2.3333333e-01  1.1111116e-01
  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.1111116e-01  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  2.4333332e+00  8.8333387e+00
  1.1233333e+01  3.8333333e+00  8.2666664e+00  1.1055556e+01  7.9666667e+00
  4.3888831e+00  6.5000000e+00  1.0388871e+01  6.2333336e+00  7.7777833e-01
  2.7500000e+00  0.0000000e+00  1.3333334e-01  1.2777767e+00  1.3833333e+01
  9.8333378e+00  1.9000000e+00  2.0000000e+00  3.6000001e+00  1.8888888e+00
  2.6666668e-01  8.8888884e-01  7.8666668e+00  1.3277772e+01  9.8999996e+00
  2.1666663e+00  1.8000002e+00  1.6666662e+00  3.2000000e+00  1.6111101e+00
  5.4000001e+00  1.3111112e+01  7.2333336e+00  2.4999950e+00  6.6666670e-02
  7.2222167e-01  3.0666666e+00  4.6111169e+00  4.5999999e+00  7.8888831e+00
  5.7999997e+00  3.1111052e+00  2.5666666e+00  6.6111169e+00  8.3333330e+00
  6.2777820e+00  1.1733334e+01  1.6388878e+01  9.9333334e+00  7.1111093e+00
  8.0000000e+00  3.9444449e+00  7.0999999e+00  5.3888836e+00  1.6566666e+01
  1.7777773e+01  1.1566667e+01  9.4444388e-01  9.6666664e-01  4.8888893e+00
  5.7333331e+00  6.5000014e+00  6.7333331e+00  1.5416667e+01  9.5000000e+00
  6.6771965e+00  2.1666667e+00  2.7020998e+00  3.5617115e+00  4.4252706e+00
  4.2222223e+00  8.0555563e+00  6.1333332e+00  1.4444450e+00  2.1000001e+00
  4.1111045e+00  3.8000002e+00  4.1111155e+00  1.5000000e+00  6.4999986e+00
  4.0666666e+00  5.0000000e-01  7.6666665e-01  2.2222166e+00  3.2000000e+00
  1.1111116e+00  7.3333329e-01  5.5555496e-02  4.6666667e-01  2.0000000e+00
  2.9999998e-01  5.5555496e-02  5.3333336e-01  1.2777767e+00  2.3999999e+00
  1.0000000e+00  7.9999995e-01  2.0000005e+00  1.0333333e+00  1.2697537e+00
  0.0000000e+00  7.2222167e-01  2.6666668e-01  7.4444385e+00  3.1333332e+00
  1.0000010e+00  3.0666666e+00  1.7687550e+00  1.4333334e+00  0.0000000e+00
cld_mid[Satellite-measured middle level cloud][](%){MTSAT-1R VISST}{v2}
  1.6666667e-01  7.2222167e-01  4.6111059e+00  0.0000000e+00  1.6666667e-01
  0.0000000e+00  0.0000000e+00  1.1500000e+01  6.0555501e+00  2.1000001e+00
  5.5555496e-02  0.0000000e+00  0.0000000e+00  4.0000001e-01  0.0000000e+00
  7.3333335e+00  2.0777761e+01  1.3833333e+01  1.6666667e-01  0.0000000e+00
  0.0000000e+00  8.5333328e+00  9.9444380e+00  1.2333333e+01  8.5555496e+00
  3.6666667e+00  7.2222334e-01  0.0000000e+00  2.7777834e+00  4.2666669e+00
  1.8333338e+00  1.5166667e+01  9.8888931e+00  8.6999998e+00  0.0000000e+00
  3.3333335e-02  8.3333331e-01  3.0666666e+00  9.4444495e-01  1.8500000e+01
  2.4944450e+01  2.4000000e+01  1.3444432e+01  6.6666669e-01  0.0000000e+00
  6.6666670e-02  3.3333334e-01  1.1333333e+00  9.8333282e+00  3.4333334e+00
  2.4444454e+00  0.0000000e+00  5.5555496e-02  3.3333335e-02  0.0000000e+00
  1.5000000e+00  5.2777781e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  3.3333335e-02  0.0000000e+00  2.9666665e+00  1.4666673e+01
  7.4333339e+00  1.6666671e+00  0.0000000e+00  5.0000000e-01  1.0466666e+01
  1.5000000e+00  1.7633333e+01  8.9444618e+00  7.6333332e+00  2.7222164e+00
  1.7333332e+00  1.3888893e+00  3.0913658e+00  4.5000000e+00  8.8666677e+00
  1.0999993e+01  8.5666666e+00  1.7222222e+00  2.5666666e+00  5.0000000e-01
  0.0000000e+00  1.5000000e+00  2.6333334e+00  1.4444433e+00  1.8933332e+01
  1.1666666e+00  6.6666670e-02  0.0000000e+00  0.0000000e+00  0.0000000e+00
  3.6666667e-01  2.9444382e+00  3.9666665e+00  3.8888884e-01  3.5666666e+00
  5.0000000e-01  4.9666667e+00  1.0000000e+00  2.6900000e+01  3.7555553e+01
  3.3799999e+01  1.9666685e+01  2.5199999e+01  2.4499994e+01  2.6699999e+01
  1.6055559e+01  2.5400000e+01  3.7333317e+01  2.9000000e+01  3.6666615e+00
  0.0000000e+00  2.8333333e+00  5.5000000e+00  8.5555496e+00  4.2583332e+01
  3.2499996e+01  2.6400000e+01  2.4444449e+00  5.9000001e+00  1.2333344e+01
  3.6000001e+00  1.1833339e+01  3.1600000e+01  2.0722216e+01  1.5833332e+01
  1.0666654e+01  1.6433332e+01  8.1111116e+00  6.0999999e+00  3.1111100e+00
  2.3000000e+00  2.1666667e+00  4.3000002e+00  3.4444501e+00  4.4666667e+00
  1.8888832e+00  0.0000000e+00  7.7777833e-01  4.3333337e-01  2.7777782e-01
  1.4333334e+00  3.8888833e-01  9.3333334e-01  4.2222233e+00  1.2933334e+01
  7.0000062e+00  4.6333332e+00  4.1111102e+00  9.6666670e+00  9.5555563e+00
  8.2333336e+00  4.2777719e+00  4.5666666e+00  1.3888888e+00  2.6000001e+00
  5.2222285e+00  1.8900000e+01  1.0944444e+01  1.7766666e+01  8.3333406e+00
  1.2066667e+01  1.9722235e+01  4.5000000e+00  3.7500000e+00  7.9166665e+00
  6.5408731e+00  3.1666667e+00  5.1775317e+00  2.7340927e+00  2.9065561e-01
  5.5555496e-02  2.2222216e-01  4.3333331e-01  6.6666669e-01  4.2999997e+00
  6.6666669e-01  3.6000001e+00  4.5555615e+00  3.3000002e+00  1.6666666e+00
  3.8333333e+00  1.7777778e+00  4.7666669e+00  1.8888884e+00  1.1766666e+01
  2.1444437e+01  1.4333334e+00  1.1111116e-01  2.9999998e-01  1.8333312e+00
  4.5000000e+00  2.9444501e+00  3.6333334e+00  8.5000019e+00  1.0100001e+01
  3.6666601e+00  3.2666671e+00  1.8888884e+00  2.3666666e+00  2.3533714e+00
  1.7333332e+00  6.6666716e-01  2.0666668e+00  8.5000048e+00  1.3466667e+01
  4.8888884e+00  9.1000004e+00  1.0088717e+01  1.6133333e+01  3.3888884e+00
cld_high[Satellite-measured high level cloud][](%){MTSAT-1R VISST}{v2}
  9.9777779e+01  9.9111115e+01  9.3166664e+01  9.9222229e+01  9.9277779e+01
  9.9944450e+01  8.9611115e+01  8.5200005e+01  9.3333336e+01  9.7599998e+01
  9.9833336e+01  1.0000000e+02  1.0000000e+02  9.9599998e+01  9.6444450e+01
  9.2133339e+01  6.8166679e+01  8.2299995e+01  9.8388885e+01  1.0000000e+02
  1.0000000e+02  9.0666664e+01  7.4944450e+01  8.6466667e+01  9.0111115e+01
  9.5800011e+01  9.9166664e+01  1.0000000e+02  9.7222221e+01  9.5166664e+01
  8.0333336e+01  8.4200005e+01  8.9111115e+01  8.9933327e+01  1.0000000e+02
  9.9900002e+01  9.9000000e+01  9.6666664e+01  8.8500000e+01  5.8600002e+01
  3.7055550e+01  4.9233337e+01  8.0444427e+01  9.9266663e+01  9.9944450e+01
  9.9900002e+01  9.3944450e+01  9.8633331e+01  8.9666656e+01  9.6033325e+01
  9.6499977e+01  1.0000000e+02  9.9888885e+01  9.9766663e+01  9.9944450e+01
  9.8366661e+01  9.3888885e+01  9.9966667e+01  1.0000000e+02  1.0000000e+02
  1.0000000e+02  9.9866669e+01  9.7833336e+01  9.6799995e+01  8.4777771e+01
  9.1933342e+01  9.6777779e+01  9.9866669e+01  9.9333336e+01  8.9300011e+01
  7.8166664e+01  7.5199997e+01  9.0444435e+01  9.1466667e+01  9.5166664e+01
  9.8066673e+01  9.8277779e+01  8.9341423e+01  8.2777779e+01  8.9200005e+01
  8.7000000e+01  9.0466667e+01  9.6666664e+01  9.7299995e+01  9.9388893e+01
  1.0000000e+02  8.4333336e+01  9.7133331e+01  9.8277779e+01  8.0233337e+01
  9.6722221e+01  9.9733337e+01  9.9944450e+01  9.9366669e+01  8.8444435e+01
  9.9500000e+01  9.6833336e+01  9.5633339e+01  9.3000000e+01  9.6166664e+01
  9.9166679e+01  9.4599998e+01  8.5444466e+01  6.9000008e+01  4.7555584e+01
  2.9166666e+01  4.5555531e+01  5.5433331e+01  5.0611115e+01  6.0466663e+01
  5.4722210e+01  4.0033333e+01  4.1111118e+01  6.3366669e+01  9.0666664e+01
  9.6666664e+01  9.6833336e+01  9.3166664e+01  6.6222229e+01  3.4833332e+01
  5.2888901e+01  7.0266663e+01  8.6777779e+01  7.3933342e+01  7.6388885e+01
  9.4233337e+01  5.8388897e+01  3.2466667e+01  3.9555561e+01  4.3466663e+01
  5.0944427e+01  3.7833332e+01  2.4277784e+01  2.6366667e+01  4.2222285e+00
  1.1000000e+00  6.6666669e-01  2.9333332e+00  5.6111169e+00  9.0000004e-01
  8.3333331e-01  0.0000000e+00  2.2222167e-01  3.3333334e-01  2.7777782e-01
  1.6666667e-01  1.6666667e-01  3.3333335e-02  2.7611113e+01  5.6966671e+01
  3.3944431e+01  2.3333333e+00  1.6666657e+00  5.9333329e+00  3.2777784e+00
  1.5333332e+00  1.7777773e+01  2.4833334e+01  6.1666665e+00  2.0000000e-01
  2.7777782e-01  7.4000001e+00  4.6333344e+01  5.3533329e+01  5.1944447e+01
  2.3966667e+01  1.4000000e+01  2.7666667e+00  2.5000000e-01  1.3166667e+01
  1.7926535e+01  2.1333334e+01  2.6713202e+01  1.3393852e+01  7.4457169e-02
  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.8333278e+00  4.2333331e+00
  3.7777834e+00  2.7033333e+01  2.7777765e+01  1.6166666e+01  4.5000052e+00
  1.6933332e+01  5.2166668e+01  5.3666668e+01  5.4666668e+01  7.3766663e+01
  4.6500000e+01  9.0999994e+00  5.0000000e-01  6.0333333e+00  4.7833363e+01
  7.4233337e+01  8.0333351e+01  7.0700005e+01  4.8166653e+01  5.1733334e+01
  2.6888884e+01  1.2533333e+01  1.7444441e+01  4.1199997e+01  6.0604416e+01
  9.0700005e+01  8.5888885e+01  8.7100006e+01  7.2999992e+01  5.3299999e+01
  6.2500000e+01  3.7133335e+01  5.3812466e+01  6.5366661e+01  9.3833336e+01
cld_tot[Satellite-measured total cloud][cloud_area_fraction](%){MTSAT-1R VISST}{v2}
  1.0000000e+02  1.0000000e+02  9.9388885e+01  9.9777779e+01  9.9611115e+01
  1.0000000e+02  8.9666664e+01  1.0000000e+02  1.0000000e+02  1.0000000e+02
  1.0000000e+02  1.0000000e+02  1.0000000e+02  1.0000000e+02  9.6555550e+01
  1.0000000e+02  9.9000000e+01  9.7900002e+01  9.8666664e+01  1.0000000e+02
  1.0000000e+02  9.9700005e+01  8.6777779e+01  9.9966667e+01  9.9722229e+01
  1.0000000e+02  1.0000000e+02  1.0000000e+02  1.0000000e+02  9.9833336e+01
  8.2388863e+01  1.0000000e+02  1.0000000e+02  1.0000000e+02  1.0000000e+02
  1.0000000e+02  1.0000000e+02  1.0000000e+02  8.9500000e+01  9.5966667e+01
  8.6777794e+01  8.9133331e+01  9.7833336e+01  1.0000000e+02  9.9944450e+01
  1.0000000e+02  9.4277779e+01  1.0000000e+02  1.0000000e+02  9.9933327e+01
  9.9611115e+01  1.0000000e+02  1.0000000e+02  9.9833336e+01  9.9944450e+01
  1.0000000e+02  1.0000000e+02  1.0000000e+02  1.0000000e+02  1.0000000e+02
  1.0000000e+02  1.0000000e+02  9.7833336e+01  1.0000000e+02  9.9888885e+01
  9.9966667e+01  9.8777779e+01  9.9866669e+01  1.0000000e+02  9.9933327e+01
  8.0666664e+01  9.9299995e+01  1.0000000e+02  1.0000000e+02  9.9222221e+01
  9.9966667e+01  9.9944450e+01  9.2644501e+01  8.7555565e+01  1.0000000e+02
  1.0000000e+02  9.9966667e+01  9.8722221e+01  1.0000000e+02  9.9944450e+01
  1.0000000e+02  8.5888885e+01  1.0000000e+02  1.0000000e+02  9.9933327e+01
  9.8222229e+01  9.9866669e+01  9.9944450e+01  9.9633339e+01  8.8555550e+01
  9.9933327e+01  1.0000000e+02  1.0000000e+02  9.3555550e+01  9.9866669e+01
  9.9833344e+01  9.9766663e+01  8.6666664e+01  9.9199989e+01  9.4999977e+01
  7.5266663e+01  6.9722229e+01  8.9799995e+01  8.7111107e+01  9.5833336e+01
  7.5777771e+01  7.2966675e+01  8.9666664e+01  9.9433327e+01  9.5444435e+01
  9.9583336e+01  9.9833336e+01  9.9000000e+01  7.6611107e+01  9.2041664e+01
  9.6111115e+01  9.9566673e+01  9.1555565e+01  8.4099998e+01  9.1277771e+01
  9.8733337e+01  7.1722221e+01  7.2900002e+01  7.4333336e+01  7.0033333e+01
  6.4555550e+01  5.6766666e+01  3.4777771e+01  3.6266666e+01  9.4444504e+00
  9.3000002e+00  1.6500010e+01  1.4833333e+01  1.1722228e+01  5.6666665e+00
  3.6666667e+00  3.1999998e+00  5.6666665e+00  5.7333331e+00  8.7777948e+00
  7.5666671e+00  3.8333390e+00  3.6999998e+00  3.9333332e+01  7.8933334e+01
  4.7888885e+01  1.9333334e+01  2.2666662e+01  2.6133337e+01  2.0611105e+01
  1.8000000e+01  2.6444443e+01  3.6933331e+01  1.3166661e+01  1.9866667e+01
  2.3833334e+01  3.8600002e+01  5.8888897e+01  7.2900002e+01  6.5944443e+01
  4.2633335e+01  4.0611111e+01  1.4666665e+01  1.9916666e+01  3.1333334e+01
  3.1936983e+01  2.7666666e+01  3.5360531e+01  2.0192114e+01  5.0275788e+00
  4.5555491e+00  8.5555496e+00  6.8333340e+00  4.1111116e+00  1.0966667e+01
  8.7222261e+00  3.4766666e+01  3.6833340e+01  2.1500000e+01  1.2999999e+01
  2.5566668e+01  5.4833332e+01  5.9599995e+01  5.9222218e+01  8.9466667e+01
  6.9833336e+01  1.1600001e+01  7.2222215e-01  7.1666665e+00  5.2166687e+01
  7.9466667e+01  8.3611115e+01  7.5399994e+01  5.8388885e+01  6.4933327e+01
  3.2277767e+01  1.7500000e+01  2.1888901e+01  4.5000000e+01  6.4663467e+01
  9.2866669e+01  8.7444435e+01  8.9900002e+01  8.9500000e+01  7.0633339e+01
  6.9000000e+01  5.0200001e+01  6.6303001e+01  8.3533333e+01  9.7500000e+01
cld_thick[Satellite-measured cloud thickness][](km){MTSAT-1R VISST}{v2}
  5.4444451e+00  4.5555549e+00  3.2222216e+00  2.6111100e+00  2.2777784e+00
  2.9444449e+00  2.0555551e+00  3.2666664e+00  4.6666665e+00  5.1333332e+00
  3.7222216e+00  3.6666667e+00  3.5000000e+00  3.8666668e+00  3.6111085e+00
  3.7666664e+00  2.8888893e+00  4.3000002e+00  3.7222233e+00  3.3666668e+00
  3.2777798e+00  2.1666667e+00  1.7777778e+00  3.8666668e+00  4.4444451e+00
  4.4666667e+00  3.7777784e+00  3.3999999e+00  2.8333318e+00  2.6000001e+00
  2.1111100e+00  3.1333334e+00  3.1666651e+00  4.3666668e+00  3.4444449e+00
  2.3666666e+00  2.7777784e+00  2.4333334e+00  2.6111100e+00  2.0000000e+00
  1.6111107e+00  1.8333335e+00  2.6111116e+00  3.8666668e+00  4.9999986e+00
  4.7666669e+00  4.0555549e+00  4.5666671e+00  2.6111116e+00  3.5666668e+00
  3.4444435e+00  4.9666667e+00  4.9444432e+00  5.4333329e+00  5.1666684e+00
  5.2333331e+00  4.8333335e+00  5.4666667e+00  4.6111116e+00  4.5333333e+00
  4.1111116e+00  3.9666665e+00  3.5555551e+00  3.4000003e+00  2.4444449e+00
  2.3999999e+00  2.1111116e+00  2.4333334e+00  2.2222216e+00  2.1333332e+00
  1.5555562e+00  2.0000000e+00  2.7777767e+00  2.7666667e+00  2.1111100e+00
  2.2666667e+00  2.2222233e+00  1.8333334e+00  2.0555561e+00  2.0333335e+00
  2.2222216e+00  2.4999998e+00  2.0000017e+00  2.2000000e+00  2.2777784e+00
  2.3666668e+00  2.0555532e+00  2.8666668e+00  2.4999995e+00  1.9666667e+00
  1.7777783e+00  2.3000000e+00  2.3888900e+00  2.8333333e+00  2.3333349e+00
  2.8666666e+00  2.7777767e+00  2.7333333e+00  2.3333333e+00  2.1666667e+00
  2.2777784e+00  1.8000001e+00  1.6666651e+00  1.3666668e+00  8.8888788e-01
  6.6666669e-01  6.6666669e-01  7.6666671e-01  5.5555552e-01  1.0333334e+00
  8.8888770e-01  8.3333331e-01  1.0000000e+00  1.6666666e+00  1.9444445e+00
  2.1666667e+00  2.1666667e+00  2.0999999e+00  1.2777790e+00  7.9166669e-01
  1.3888894e+00  2.0333335e+00  2.2777767e+00  1.3333334e+00  1.4444445e+00
  1.5666666e+00  1.0555550e+00  5.3333336e-01  1.4444450e+00  1.3666667e+00
  8.3333284e-01  9.3333334e-01  6.1111164e-01  4.6666670e-01  1.6666649e-01
  2.3333335e-01  3.3333316e-01  5.3333336e-01  5.5555496e-02  6.6666670e-02
  0.0000000e+00  2.0000000e-01  5.5555496e-02  2.3333335e-01  2.7777767e-01
  2.6666668e-01  1.1111116e-01  0.0000000e+00  2.7777782e-01  8.9999992e-01
  6.6666669e-01  2.0000000e-01  2.7777749e-01  4.6666667e-01  4.4444451e-01
  1.3333334e-01  3.8888884e-01  5.9999996e-01  2.2222216e-01  5.0000006e-01
  6.6666681e-01  9.6666670e-01  1.5000000e+00  1.4333334e+00  1.1111106e+00
  6.0000002e-01  6.1111164e-01  4.3333337e-01  6.6666669e-01  1.3333334e+00
  8.8552421e-01  3.3333334e-01  7.1894282e-01  4.2837486e-01  1.3809867e-01
  2.7777767e-01  6.1111099e-01  4.6666670e-01  3.3333334e-01  2.3333335e-01
  4.4444433e-01  9.3333334e-01  1.1666666e+00  7.3333335e-01  5.5555564e-01
  1.4666667e+00  1.9444450e+00  1.6666666e+00  1.7777787e+00  1.8000001e+00
  1.2222217e+00  3.3333334e-01  1.1111116e-01  6.6666669e-01  1.6111122e+00
  2.1333334e+00  2.3333328e+00  1.5333334e+00  1.4444443e+00  1.6999999e+00
  7.7777833e-01  8.6666662e-01  8.3333331e-01  1.1666666e+00  9.4444340e-01
  1.9333334e+00  2.3888884e+00  2.9999998e+00  2.2777798e+00  1.4000001e+00
  1.3888884e+00  8.6666673e-01  6.6666716e-01  1.9666667e+00  2.6111116e+00
cld_top[Satellite-measured cloud top][cloud_top_altitude](km){MTSAT-1R VISST}{v2}
  1.3055584e+01  1.1500011e+01  1.1277783e+01  1.2555584e+01  1.2333333e+01
  1.2555568e+01  1.1611099e+01  1.0233334e+01  1.1999995e+01  1.2800000e+01
  1.2499982e+01  1.2800000e+01  1.2777783e+01  1.2500000e+01  1.2666672e+01
  1.0733334e+01  8.4444427e+00  1.1066667e+01  1.2166684e+01  1.2366666e+01
  1.2111117e+01  1.1233334e+01  9.8888769e+00  9.7666655e+00  1.0666667e+01
  1.1066666e+01  1.1555568e+01  1.1833333e+01  1.0944438e+01  1.0766666e+01
  9.9999876e+00  9.0000000e+00  8.8333254e+00  1.0200000e+01  1.1055545e+01
  1.0433333e+01  1.0888894e+01  1.0200000e+01  1.0833328e+01  6.5000005e+00
  5.0555549e+00  5.9333339e+00  9.4444456e+00  1.2899999e+01  1.4333351e+01
  1.3433334e+01  1.2888901e+01  1.1400001e+01  8.8888865e+00  9.6666670e+00
  1.1666672e+01  1.4733333e+01  1.4388883e+01  1.4499999e+01  1.3944450e+01
  1.2866666e+01  1.1444427e+01  1.3433333e+01  1.3500000e+01  1.3666667e+01
  1.3111134e+01  1.2700000e+01  1.2333351e+01  1.1166667e+01  9.4999933e+00
  9.8333330e+00  1.1611099e+01  1.2766665e+01  1.2388883e+01  1.2333333e+01
  1.1666684e+01  8.9333334e+00  1.0166648e+01  1.0400000e+01  1.1222234e+01
  1.2233334e+01  1.2111099e+01  1.1577572e+01  1.1196278e+01  9.3666658e+00
  9.3888826e+00  9.8000002e+00  1.0999995e+01  1.2200000e+01  1.2388883e+01
  1.2333333e+01  1.1833339e+01  1.1299999e+01  1.0777789e+01  8.5999994e+00
  1.1388883e+01  1.3000000e+01  1.3277783e+01  1.3000000e+01  1.2777782e+01
  1.1766666e+01  1.1333339e+01  1.0733334e+01  1.2277783e+01  1.2866666e+01
  1.3000000e+01  1.2633334e+01  1.1777766e+01  7.6666665e+00  5.5555549e+00
  4.5666661e+00  8.1666613e+00  9.0000000e+00  8.3888950e+00  8.6333323e+00
  8.5969801e+00  5.3666668e+00  5.2222233e+00  6.9000001e+00  1.1166672e+01
  1.2125000e+01  1.2555554e+01  1.1700000e+01  1.0477807e+01  5.2916665e+00
  5.7222214e+00  7.1000004e+00  1.0888883e+01  1.0233334e+01  1.0111112e+01
  1.1299999e+01  1.0055549e+01  5.7000003e+00  5.3333354e+00  6.1999993e+00
  9.7777710e+00  1.0833333e+01  1.1164078e+01  1.0356417e+01  6.8164482e+00
  1.6510510e+00  1.2777773e+00  1.4979453e+00  2.2265179e+00  2.1668870e+00
  1.6742649e+00  1.2927117e+00  9.0861732e-01  1.0111188e+00  7.7777785e-01
  1.0293604e+00  2.4939275e+00  6.2482553e+00  8.1952667e+00  9.9666662e+00
  7.8787322e+00  2.2093167e+00  1.4444433e+00  2.4316332e+00  3.2539790e+00
  3.3678665e+00  7.0193934e+00  7.9488664e+00  5.4739151e+00  1.4671950e+00
  1.2222213e+00  3.3230050e+00  8.3333282e+00  9.2891188e+00  8.6111040e+00
  6.4666667e+00  5.0846515e+00  2.3767600e+00  1.1666666e+00  3.9166667e+00
  5.9230847e+00  8.5021000e+00  9.8629227e+00  6.0463567e+00  8.1474656e-01
  6.9118881e-01  8.8888884e-01  9.9507785e-01  3.0025628e+00  5.1599469e+00
  5.1689715e+00  7.4177384e+00  6.2273421e+00  5.3266377e+00  2.7359674e+00
  5.8968501e+00  1.0271340e+01  1.1441967e+01  1.1886266e+01  9.5999994e+00
  8.2442732e+00  7.0077839e+00  7.4093590e+00  6.7508316e+00  9.0719175e+00
  1.2233334e+01  1.2944467e+01  1.1666667e+01  8.7449312e+00  7.5669599e+00
  7.6558328e+00  7.3882270e+00  9.4143114e+00  1.2042283e+01  1.2390700e+01
  1.3333333e+01  1.3111117e+01  1.1333333e+01  9.1666670e+00  8.3666668e+00
  1.0333322e+01  9.1070223e+00  1.0581656e+01  1.1366666e+01  1.1888879e+01
LWP[cloud liquid water path][atmosphere_cloud_liquid_water_content](cm){MWRRET at the ARM Darwin site and SHIP}{v2}
  2.5895773e-02  1.4121596e-03  5.9843581e-04  1.9421746e-04  1.4322085e-03
  1.7901279e-03  2.7506759e-03  4.7352538e-03  3.8978083e-03  1.0588348e-03
  7.3305862e-03  1.0233022e-03  3.6437532e-03  8.0045080e-03  6.3890638e-03
  5.1964917e-03  1.8107966e-03  7.8098831e-04  1.9084623e-04  7.0350838e-04
  7.0898392e-04  4.8575294e-04  5.1806937e-03  1.2553779e-02  2.9225273e-02
